instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior-20_10_15783346,336,330,102,19
simple-polygon-exterior-20_10_46c44a43,311,307,88,8
simple-polygon-exterior-20_10_6fbd9669,251,246,73,9
simple-polygon-exterior-20_10_868921c7,329,324,119,22
simple-polygon-exterior-20_10_8c4306da,354,349,163,38
simple-polygon-exterior-20_10_c6728228,323,320,93,24
simple-polygon-exterior-20_10_ce9152de,268,267,82,23
simple-polygon-exterior-20_20_0f96fb2c,536,529,222,52
simple-polygon-exterior-20_20_1e719235,430,418,126,21
simple-polygon-exterior-20_20_4ddfa00e,387,383,126,43
simple-polygon-exterior-20_20_52abeef5,311,300,97,23
simple-polygon-exterior-20_20_c27f41dd,375,366,120,33
simple-polygon-exterior-20_20_e64ff8fc,354,347,122,37
simple-polygon-exterior-20_20_eb63a5b6,394,390,146,37
simple-polygon-exterior-20_40_317d3f6d,437,427,133,31
simple-polygon-exterior-20_40_5faf6985,465,453,156,36
simple-polygon-exterior-20_40_65de7236,575,560,222,42
simple-polygon-exterior-20_40_8ad14096,396,389,133,40
simple-polygon-exterior-20_40_b9ab4f03,413,400,173,29
simple-polygon-exterior-20_60_28a85662,436,425,199,53
simple-polygon-exterior-20_60_53ad6d23,504,495,190,73
simple-polygon-exterior-20_60_57cd1db6,453,436,234,70
simple-polygon-exterior-20_60_8221c868,558,549,253,67
simple-polygon-exterior-20_60_e6f13145,570,553,242,76
simple-polygon-exterior-20_80_1c5fcde7,398,384,160,49
simple-polygon-exterior-20_80_889602ae,440,423,209,63
simple-polygon-exterior-20_80_f6e462fb,401,387,176,60
simple-polygon-exterior-20_100_512f0fc4,488,469,211,60
simple-polygon-exterior-20_100_7ed1ca87,825,793,431,151
simple-polygon-exterior-20_100_8bfbe418,504,488,245,81
simple-polygon-exterior-20_100_8d1c2e30,498,481,220,80
simple-polygon-exterior-20_100_8ff7a64d,851,814,438,152
simple-polygon-exterior-20_100_c256488f,517,496,280,96
simple-polygon-exterior-20_150_7768dd44,748,713,427,145
simple-polygon-exterior-20_250_0c9fa44e,528,501,407,191
simple-polygon-exterior-20_250_4441b4ca,628,606,432,210
simple-polygon-exterior-20_250_823ed1ae,546,517,446,209
simple-polygon-exterior-20_250_eb5ab92f,724,707,447,190

simple-polygon-exterior_10_310dc6c7,328,320,83,14
simple-polygon-exterior_10_40642b31,298,284,88,18
simple-polygon-exterior_10_8b098f5e,613,601,278,78
simple-polygon-exterior_10_c5616894,291,284,85,21
simple-polygon-exterior_20_2a7302a0,299,295,97,29
simple-polygon-exterior_20_7520a1da,522,511,255,103
simple-polygon-exterior_20_87cff693,445,437,194,51
simple-polygon-exterior_20_92dcd467,623,613,282,78
simple-polygon-exterior_20_ff791267,376,363,158,59
simple-polygon-exterior_40_11434792,374,363,141,41
simple-polygon-exterior_40_7685a35e,408,397,153,67
simple-polygon-exterior_40_785575e7,461,451,181,66
simple-polygon-exterior_40_ff947945,740,725,366,103
simple-polygon-exterior_60_1a49dffa,424,414,177,70
simple-polygon-exterior_60_494df14f,609,592,252,74
simple-polygon-exterior_60_8670ab75,567,551,249,81
simple-polygon-exterior_60_881cf585,408,393,179,62
simple-polygon-exterior_60_ba2c82c0,562,546,201,83
simple-polygon-exterior_80_22d34c7e,467,457,204,87
simple-polygon-exterior_100_686dd044,865,824,440,160
simple-polygon-exterior_100_f1740925,473,457,239,89
simple-polygon-exterior_150_1301b82e,600,579,348,156
simple-polygon-exterior_150_89d077ac,672,650,401,145
simple-polygon-exterior_150_fb998503,992,957,569,222
simple-polygon-exterior_250_3f7ba0d3,561,535,425,211
simple-polygon-exterior_250_a97729dd,779,741,510,218
simple-polygon-exterior_250_c0a19392,792,754,577,270
