instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior_10_310dc6c7,328,317,83,14
simple-polygon-exterior_10_40642b31,298,280,88,18
simple-polygon-exterior_10_8b098f5e,613,598,278,95
simple-polygon-exterior_10_c5616894,291,282,85,23
simple-polygon-exterior_20_2a7302a0,299,288,97,30
simple-polygon-exterior_20_7520a1da,522,506,255,117
simple-polygon-exterior_20_87cff693,445,432,194,57
simple-polygon-exterior_20_92dcd467,623,608,282,88
simple-polygon-exterior_20_ff791267,376,362,158,71
simple-polygon-exterior_40_11434792,374,359,141,49
simple-polygon-exterior_40_7685a35e,408,395,153,79
simple-polygon-exterior_40_785575e7,461,446,181,81
simple-polygon-exterior_40_ff947945,740,722,366,134
simple-polygon-exterior_60_1a49dffa,424,410,177,80
simple-polygon-exterior_60_494df14f,609,585,252,91
simple-polygon-exterior_60_8670ab75,567,547,249,95
simple-polygon-exterior_60_881cf585,408,388,179,74
simple-polygon-exterior_60_ba2c82c0,562,545,201,92
simple-polygon-exterior_80_22d34c7e,467,450,204,99
simple-polygon-exterior_100_686dd044,865,818,440,206
simple-polygon-exterior_100_f1740925,473,445,239,106
simple-polygon-exterior_150_1301b82e,600,572,348,176
simple-polygon-exterior_150_89d077ac,672,647,401,191
simple-polygon-exterior_150_fb998503,992,950,569,279
simple-polygon-exterior_250_3f7ba0d3,561,530,425,243
simple-polygon-exterior_250_a97729dd,779,738,510,268
simple-polygon-exterior_250_c0a19392,792,754,577,357
