instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior_10_310dc6c7,328,324,83,2
simple-polygon-exterior_10_40642b31,298,295,88,0
simple-polygon-exterior_10_8b098f5e,613,638,278,44
simple-polygon-exterior_10_c5616894,291,288,85,4
simple-polygon-exterior_20_2a7302a0,299,295,97,3
simple-polygon-exterior_20_7520a1da,522,533,255,30
simple-polygon-exterior_20_87cff693,445,447,194,15
simple-polygon-exterior_20_92dcd467,623,635,282,31
simple-polygon-exterior_20_ff791267,376,387,158,28
simple-polygon-exterior_40_11434792,374,379,141,18
simple-polygon-exterior_40_7685a35e,408,402,153,17
simple-polygon-exterior_40_785575e7,461,459,181,19
simple-polygon-exterior_40_ff947945,740,768,366,50
simple-polygon-exterior_60_1a49dffa,424,436,177,43
simple-polygon-exterior_60_494df14f,609,606,252,30
simple-polygon-exterior_60_8670ab75,567,572,249,38
simple-polygon-exterior_60_881cf585,408,412,179,23
simple-polygon-exterior_60_ba2c82c0,562,571,201,33
simple-polygon-exterior_80_22d34c7e,467,474,204,36
simple-polygon-exterior_100_686dd044,865,888,440,86
simple-polygon-exterior_100_f1740925,473,485,239,53
simple-polygon-exterior_150_1301b82e,600,604,348,89
simple-polygon-exterior_150_89d077ac,672,681,401,68
simple-polygon-exterior_150_fb998503,992,1020,569,144
simple-polygon-exterior_250_3f7ba0d3,561,593,425,160
simple-polygon-exterior_250_a97729dd,779,1145,510,165
simple-polygon-exterior_250_c0a19392,792,821,577,206
