instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior_10_310dc6c7,328,317,83,14
simple-polygon-exterior_10_40642b31,298,281,88,19
simple-polygon-exterior_10_8b098f5e,613,600,278,84
simple-polygon-exterior_10_c5616894,291,280,85,21
simple-polygon-exterior_20_2a7302a0,299,289,97,30
simple-polygon-exterior_20_7520a1da,522,507,255,118
simple-polygon-exterior_20_87cff693,445,432,194,54
simple-polygon-exterior_20_92dcd467,623,608,282,84
simple-polygon-exterior_20_ff791267,376,362,158,64
simple-polygon-exterior_40_11434792,374,358,141,45
simple-polygon-exterior_40_7685a35e,408,396,153,77
simple-polygon-exterior_40_785575e7,461,446,181,75
simple-polygon-exterior_40_ff947945,740,719,366,123
simple-polygon-exterior_60_1a49dffa,424,407,177,70
simple-polygon-exterior_60_494df14f,609,583,252,85
simple-polygon-exterior_60_8670ab75,567,546,249,94
simple-polygon-exterior_60_881cf585,408,387,179,65
simple-polygon-exterior_60_ba2c82c0,562,545,201,84
simple-polygon-exterior_80_22d34c7e,467,450,204,96
simple-polygon-exterior_100_686dd044,865,821,440,192
simple-polygon-exterior_100_f1740925,473,444,239,98
simple-polygon-exterior_150_1301b82e,600,573,348,186
simple-polygon-exterior_150_89d077ac,672,647,401,185
simple-polygon-exterior_150_fb998503,992,946,569,258
simple-polygon-exterior_250_3f7ba0d3,561,527,425,243
simple-polygon-exterior_250_a97729dd,779,739,510,265
simple-polygon-exterior_250_c0a19392,792,750,577,346
