instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior-20_10_15783346,336,334,102,2
simple-polygon-exterior-20_10_46c44a43,311,302,88,3
simple-polygon-exterior-20_10_6fbd9669,251,249,73,3
simple-polygon-exterior-20_10_868921c7,329,326,119,6
simple-polygon-exterior-20_10_8c4306da,354,357,163,17
simple-polygon-exterior-20_10_c6728228,323,315,93,3
simple-polygon-exterior-20_10_ce9152de,268,267,82,6
simple-polygon-exterior-20_20_0f96fb2c,536,535,222,33
simple-polygon-exterior-20_20_1e719235,430,417,126,5
simple-polygon-exterior-20_20_4ddfa00e,387,378,126,7
simple-polygon-exterior-20_20_52abeef5,311,301,97,10
simple-polygon-exterior-20_20_c27f41dd,375,373,120,14
simple-polygon-exterior-20_20_e64ff8fc,354,347,122,5
simple-polygon-exterior-20_20_eb63a5b6,394,388,146,11
simple-polygon-exterior-20_40_317d3f6d,437,436,133,9
simple-polygon-exterior-20_40_5faf6985,465,450,156,11
simple-polygon-exterior-20_40_65de7236,575,570,222,25
simple-polygon-exterior-20_40_8ad14096,396,389,133,13
simple-polygon-exterior-20_40_b9ab4f03,413,405,173,15
simple-polygon-exterior-20_60_28a85662,436,430,199,36
simple-polygon-exterior-20_60_53ad6d23,504,490,190,16
simple-polygon-exterior-20_60_57cd1db6,453,450,234,31
simple-polygon-exterior-20_60_8221c868,558,552,253,38
simple-polygon-exterior-20_60_e6f13145,570,571,242,61
simple-polygon-exterior-20_80_1c5fcde7,398,390,160,19
simple-polygon-exterior-20_80_889602ae,440,440,209,50
simple-polygon-exterior-20_80_f6e462fb,401,392,176,26
simple-polygon-exterior-20_100_512f0fc4,488,485,211,36
simple-polygon-exterior-20_100_7ed1ca87,825,817,431,81
simple-polygon-exterior-20_100_8bfbe418,504,505,245,53
simple-polygon-exterior-20_100_8d1c2e30,498,497,220,36
simple-polygon-exterior-20_100_8ff7a64d,851,869,438,110
simple-polygon-exterior-20_100_c256488f,517,517,280,76
simple-polygon-exterior-20_150_7768dd44,748,759,427,98
simple-polygon-exterior-20_250_0c9fa44e,528,541,407,193
simple-polygon-exterior-20_250_4441b4ca,628,622,432,142
simple-polygon-exterior-20_250_823ed1ae,546,555,446,194
simple-polygon-exterior-20_250_eb5ab92f,724,738,447,140


simple-polygon-exterior_10_310dc6c7,328,321,83,2
simple-polygon-exterior_10_40642b31,298,292,88,2
simple-polygon-exterior_10_8b098f5e,613,624,278,31
simple-polygon-exterior_10_c5616894,291,286,85,7
simple-polygon-exterior_20_2a7302a0,299,289,97,6
simple-polygon-exterior_20_7520a1da,522,523,255,43
simple-polygon-exterior_20_87cff693,445,450,194,28
simple-polygon-exterior_20_92dcd467,623,623,282,36
simple-polygon-exterior_20_ff791267,376,377,158,35
simple-polygon-exterior_40_11434792,374,374,141,19
simple-polygon-exterior_40_7685a35e,408,403,153,25
simple-polygon-exterior_40_785575e7,461,456,181,26
simple-polygon-exterior_40_ff947945,740,750,366,57
simple-polygon-exterior_60_1a49dffa,424,435,177,46
simple-polygon-exterior_60_494df14f,609,600,252,36
simple-polygon-exterior_60_8670ab75,567,561,249,37
simple-polygon-exterior_60_881cf585,408,406,179,32
simple-polygon-exterior_60_ba2c82c0,562,565,201,26
simple-polygon-exterior_80_22d34c7e,467,466,204,47
simple-polygon-exterior_100_686dd044,865,881,440,101
simple-polygon-exterior_100_f1740925,473,478,239,63
simple-polygon-exterior_150_1301b82e,600,594,348,97
simple-polygon-exterior_150_89d077ac,672,672,401,85
simple-polygon-exterior_150_fb998503,992,1020,569,164
simple-polygon-exterior_250_3f7ba0d3,561,594,425,189
simple-polygon-exterior_250_a97729dd,779,799,510,181
simple-polygon-exterior_250_c0a19392,792,822,577,255
