instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior-20_100_512f0fc4,488,464,211,68
simple-polygon-exterior-20_100_7ed1ca87,825,790,431,196
simple-polygon-exterior-20_100_8bfbe418,504,485,245,112
simple-polygon-exterior-20_100_8d1c2e30,498,478,220,103
simple-polygon-exterior-20_100_8ff7a64d,851,809,438,193
simple-polygon-exterior-20_100_c256488f,517,492,280,109
simple-polygon-exterior-20_10_15783346,336,329,102,18
simple-polygon-exterior-20_10_46c44a43,311,302,88,9
simple-polygon-exterior-20_10_6fbd9669,251,245,73,16
simple-polygon-exterior-20_10_868921c7,329,322,119,23
simple-polygon-exterior-20_10_8c4306da,354,344,163,48
simple-polygon-exterior-20_10_c6728228,323,313,93,28
simple-polygon-exterior-20_10_ce9152de,268,264,82,28
simple-polygon-exterior-20_150_7768dd44,748,712,427,174
simple-polygon-exterior-20_20_0f96fb2c,536,525,222,61
simple-polygon-exterior-20_20_1e719235,430,412,126,27
simple-polygon-exterior-20_20_4ddfa00e,387,372,126,46
simple-polygon-exterior-20_20_52abeef5,311,292,97,22
simple-polygon-exterior-20_20_c27f41dd,375,366,120,40
simple-polygon-exterior-20_20_e64ff8fc,354,342,122,40
simple-polygon-exterior-20_20_eb63a5b6,394,385,146,44
simple-polygon-exterior-20_250_0c9fa44e,528,501,407,231
simple-polygon-exterior-20_250_4441b4ca,628,599,432,257
simple-polygon-exterior-20_250_823ed1ae,546,517,446,250
simple-polygon-exterior-20_250_eb5ab92f,724,702,447,225
simple-polygon-exterior-20_40_317d3f6d,437,423,133,35
simple-polygon-exterior-20_40_5faf6985,465,449,156,41
simple-polygon-exterior-20_40_65de7236,575,554,222,55
simple-polygon-exterior-20_40_8ad14096,396,386,133,45
simple-polygon-exterior-20_40_b9ab4f03,413,393,173,37
simple-polygon-exterior-20_60_28a85662,436,420,199,64
simple-polygon-exterior-20_60_53ad6d23,504,485,190,85
simple-polygon-exterior-20_60_57cd1db6,453,429,234,80
simple-polygon-exterior-20_60_8221c868,558,541,253,90
simple-polygon-exterior-20_60_e6f13145,570,548,242,96
simple-polygon-exterior-20_80_1c5fcde7,398,379,160,59
simple-polygon-exterior-20_80_889602ae,440,417,209,79
simple-polygon-exterior-20_80_f6e462fb,401,382,176,71
simple-polygon-exterior_100_686dd044,865,818,440,206
simple-polygon-exterior_100_f1740925,473,445,239,106
simple-polygon-exterior_10_310dc6c7,328,317,83,14
simple-polygon-exterior_10_40642b31,298,280,88,18
simple-polygon-exterior_10_8b098f5e,613,598,278,95
simple-polygon-exterior_10_c5616894,291,282,85,23
simple-polygon-exterior_150_1301b82e,600,572,348,176
simple-polygon-exterior_150_89d077ac,672,647,401,191
simple-polygon-exterior_150_fb998503,992,950,569,279
simple-polygon-exterior_20_2a7302a0,299,288,97,30
simple-polygon-exterior_20_7520a1da,522,506,255,117
simple-polygon-exterior_20_87cff693,445,432,194,57
simple-polygon-exterior_20_92dcd467,623,608,282,88
simple-polygon-exterior_20_ff791267,376,362,158,71
simple-polygon-exterior_250_3f7ba0d3,561,530,425,243
simple-polygon-exterior_250_a97729dd,779,738,510,268
simple-polygon-exterior_250_c0a19392,792,754,577,357
simple-polygon-exterior_40_11434792,374,359,141,49
simple-polygon-exterior_40_7685a35e,408,395,153,79
simple-polygon-exterior_40_785575e7,461,446,181,81
simple-polygon-exterior_40_ff947945,740,722,366,134
simple-polygon-exterior_60_1a49dffa,424,410,177,80
simple-polygon-exterior_60_494df14f,609,585,252,91
simple-polygon-exterior_60_8670ab75,567,547,249,95
simple-polygon-exterior_60_881cf585,408,388,179,74
simple-polygon-exterior_60_ba2c82c0,562,545,201,92
simple-polygon-exterior_80_22d34c7e,467,450,204,99
