instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior-20_10_15783346,336,336,102,5
simple-polygon-exterior-20_10_46c44a43,311,305,88,3
simple-polygon-exterior-20_10_6fbd9669,251,250,73,4
simple-polygon-exterior-20_10_868921c7,329,327,119,8
simple-polygon-exterior-20_10_8c4306da,354,364,163,24
simple-polygon-exterior-20_10_c6728228,323,316,93,5
simple-polygon-exterior-20_10_ce9152de,268,264,82,4
simple-polygon-exterior-20_20_0f96fb2c,536,540,222,28
simple-polygon-exterior-20_20_1e719235,430,419,126,9
simple-polygon-exterior-20_20_4ddfa00e,387,379,126,12
simple-polygon-exterior-20_20_52abeef5,311,301,97,8
simple-polygon-exterior-20_20_c27f41dd,375,378,120,21
simple-polygon-exterior-20_20_e64ff8fc,354,350,122,9
simple-polygon-exterior-20_20_eb63a5b6,394,390,146,16
simple-polygon-exterior-20_40_317d3f6d,437,438,133,12
simple-polygon-exterior-20_40_5faf6985,465,459,156,17
simple-polygon-exterior-20_40_65de7236,575,566,222,32
simple-polygon-exterior-20_40_8ad14096,396,388,133,13
simple-polygon-exterior-20_40_b9ab4f03,413,406,173,18
simple-polygon-exterior-20_60_28a85662,436,431,199,39
simple-polygon-exterior-20_60_53ad6d23,504,494,190,29
simple-polygon-exterior-20_60_57cd1db6,453,455,234,44
simple-polygon-exterior-20_60_8221c868,558,557,253,53
simple-polygon-exterior-20_60_e6f13145,570,566,242,63
simple-polygon-exterior-20_80_1c5fcde7,398,394,160,26
simple-polygon-exterior-20_80_889602ae,440,442,209,48
simple-polygon-exterior-20_80_f6e462fb,401,395,176,32
simple-polygon-exterior-20_100_512f0fc4,488,486,211,40
simple-polygon-exterior-20_100_7ed1ca87,825,816,431,102
simple-polygon-exterior-20_100_8bfbe418,504,509,245,73
simple-polygon-exterior-20_100_8d1c2e30,498,502,220,48
simple-polygon-exterior-20_100_8ff7a64d,851,872,438,123
simple-polygon-exterior-20_100_c256488f,517,515,280,76
simple-polygon-exterior-20_150_7768dd44,748,755,427,121
simple-polygon-exterior-20_250_0c9fa44e,528,531,407,181
simple-polygon-exterior-20_250_4441b4ca,628,632,432,152
simple-polygon-exterior-20_250_823ed1ae,546,551,446,190
simple-polygon-exterior-20_250_eb5ab92f,724,738,447,156


simple-polygon-exterior_10_310dc6c7,328,321,83,2
simple-polygon-exterior_10_40642b31,298,291,88,2
simple-polygon-exterior_10_8b098f5e,613,633,278,53
simple-polygon-exterior_10_c5616894,291,284,85,2
simple-polygon-exterior_20_2a7302a0,299,288,97,5
simple-polygon-exterior_20_7520a1da,522,531,255,53
simple-polygon-exterior_20_87cff693,445,448,194,20
simple-polygon-exterior_20_92dcd467,623,627,282,43
simple-polygon-exterior_20_ff791267,376,378,158,28
simple-polygon-exterior_40_11434792,374,373,141,18
simple-polygon-exterior_40_7685a35e,408,406,153,28
simple-polygon-exterior_40_785575e7,461,454,181,32
simple-polygon-exterior_40_ff947945,740,757,366,66
simple-polygon-exterior_60_1a49dffa,424,440,177,52
simple-polygon-exterior_60_494df14f,609,605,252,43
simple-polygon-exterior_60_8670ab75,567,564,249,47
simple-polygon-exterior_60_881cf585,408,405,179,36
simple-polygon-exterior_60_ba2c82c0,562,570,201,32
simple-polygon-exterior_80_22d34c7e,467,466,204,52
simple-polygon-exterior_100_686dd044,865,881,440,137
simple-polygon-exterior_100_f1740925,473,471,239,48
simple-polygon-exterior_150_1301b82e,600,595,348,99
simple-polygon-exterior_150_89d077ac,672,675,401,99
simple-polygon-exterior_150_fb998503,992,1024,569,192
simple-polygon-exterior_250_3f7ba0d3,561,591,425,181
simple-polygon-exterior_250_a97729dd,779,806,510,218
simple-polygon-exterior_250_c0a19392,792,822,577,259
